10e	10ος
belliqueux	πολεμοχαρής
bercer	νανουρίζω
berceuse	νανούρισμα
bergamote	περγαμότο
berge	όχθη
berger	βοσκός
berger allemand	γερμανικός ποιμενικός
bergerie	μαντρί
bergère	βοσκή
berkélium	μπερκέλιο
bermuda	βερμούδα
bernard-l’hermite	πάγουρος
besoin	ανάγκη
bestialisation	αποκτήνωση
bestialité	κτηνοβασία
bette	σέσκουλο
betterave	τεύτλο
beurre	βούτυρο
bezestan	μπεζεστένι
biberon	μπιμπερό
bibliographie	βιβλιογραφία
bibliologie	βιβλιολογία
bibliothèque	βιβλιοθήκη
bibliothécaire	βιβλιοθηκάριος
biche	ελαφίνα
bicolore	δίχρωμος
bicyclette	ποδήλατο
bicéphale	δικέφαλος
bidet	μπιντές
bidonville	παραγκούπολη
bidule	μαραφέτι
bien	καλά
bien	αγαθό
bien fait	εύγε
bien immeuble	ακίνητη περιουσία
bien sûr	φυσικά
bienheureux	μακαριστός
bienveillant	καλόβουλος
bienvenue	καλώς ήρθατε
bigame	δίγαμος
bigarade	νεραντζιά
bigoudi	μπιγκουντί
bijou	κόσμημα
bilingue	δίγλωσσος
billet de banque	χαρτονόμισμα
billet à ordre	γραμμάτιο
billion	τρισεκατομμύριο
bimestre	δίμηνο
biner	σκαλίζω
biochimie	βιοχημεία
biodiversité	βιοποικιλότητα
biogenèse	βιογένεση
biographie	βιογραφία
biographique	βιογραφικός
biogénétique	βιογενετική
biogéographie	βιογεωγραφία
biologie	βιολογία
biologique	βιολογικός
biologiste	βιολόγος
biomatériau	βιοϋλικό
biopiraterie	βιοπειρατεία
biosenseur	βιοαισθητήρα
biospéléologie	βιοσπηλαιολογία
biotite	βιοτίτης
bipartisme	δικομματισμός
bipède	δίποδος
biscotte	παξιμάδι
biscuit	μπισκότο
bisexualité	αμφιφυλοφιλία
bisexuel	αμφιφυλοφιλικός
bisexuel	αμφιφυλόφιλος
bismillah	μπασμάλα
bismuth	βισμούθιο
bisou	φιλί
bisphénol	δισφαινόλη
bisulque	δίχηλος
bit de modification	δυαδικό ψηφίο τροποποίησης
bitume	πίσσα
bivouaquer	στρατοπεδεύω
bière	ζύθος
biélorusse	λευκορωσικός
biélorusse	λευκορωσικά
blaireau	ασβός
blanc	λευκό
blanc	λευκός
blanc cassé	εκρού
blanc d’œuf	ασπράδι
blanchisserie	καθαριστήριο
blasphème	βλασφημία
blasphémer	βλασφημώ
blatte	κατσαρίδα
blennie basilic	Βασιλοσαλιάρα
blesser	πληγώνω
blessure	πληγή
blessé	τραυματίας
bleu	κυανός
bloc de départ	βατήρας εκκίνησης
blog	ιστολόγιο
blogue	ιστολόγιο
blond	ξανθός
blouson	μπουφάν
blu-ray	blu-ray Disc
blues	μπλουζ
blâmable	μεμπτός
blâmer	κατακρίνω
blé	σιτάρι
blépharique	βλεφαρικός
blépharospasme	βλεφαρόσπασμος
bohrium	μπόριο
boire	πίνω
bois	άλσος
bois de Sainte-Lucie	μαχλέπι
bois de chauffage	καυσόξυλα
boiserie	ξύλινη επένδυση
boisson	ποτό
boisson alcoolisée	αλκοολούχο ποτό
boisé	δασώδης
boite de nuit	νάιτ κλαμπ
boiter	κουτσαίνω
boiteux	κουτσός
bokmål	μποκμάλ
bol	μπολ
bombe	βόμβα
bombe à eau	νερόμπομπα
bon	αγαθός
bon appétit	καλή όρεξη
bon courage	καλό κουράγιο
bon marché	φτηνός
bon matin	καλημέρα
bon vivant	καλοζωιστής
bonbon	καραμέλα
bonbon-la-fesse	υπόθετο
bonheur	ευτυχία
bonhomme de neige	χιονάνθρωπος
bonjour	καλημέρα
bonne année	καλή χρονιά
bonne chance	καλή τύχη
bonne nuit	καληνύχτα
bonsoir	καλησπέρα
bonté	αγαθότητα
booster	ενίσχυση
booster	ενισχύω
bootable	εκκινήσιμος
bord	άκρη
bordel	μπορντέλο
bore	βόριο
borekas	μπουρέκι
borgne	μονόφθαλμος
bornite	βορνίτης
bosco	ναύκληρος
bosniaque	βοσνιακός
bosniaque	βοσνιακά
boson	μποζόνιο
bosse	καρούμπαλο
botanique	βοτανικός
botanique	φυτολογία
botaniquement	βοτανικά
botaniste	βοτανολόγος
botanomancie	βοτανομαντεία
botte	μπότα
botuline	αλλαντική τοξίνη
bouc	μούσι
bouc émissaire	αποδιοπομπαίος τράγος
bouche	στόμιο
bouche à oreille	από στόμα σε στόμα
boucher	κρεοπώλης
boucher	βουλώνω
boucherie	κρεοπωλείο
bouchon couronne	פקק כתר
boucle d’oreille	σκουλαρίκι
bouclier	ασπίδα
bouclé	σγουρός
bouddhisme	βουδισμός
bouder	κρατάω μούτρα
boudoir	μπουντουάρ
boue	λάσπη
boueux	ιλυώδης
bouffable	βρώσιμος
bouffe	φαΐ
bouffer	περιδρομιάζω
bougie	κερί
bougie d’allumage	αναφλεκτήρας
bouillir	αναβράζω
bouillon	ζωμός
boulanger	αρτοποιός
boulangerie	αρτοπωλείο
boulangère	φουρνάρισσα
boule de neige	χιονόμπαλα
boule d’attelage	σφαίρα ζεύξης
boule à neige	χιονόσφαιρα
bouleau	σημύδα
bouledogue	μπουλντόγκ
boulette	κεφτές
boulevard	βουλεβάρτο
boulimie	βουλιμία
boulot	δουλειά
boum	έκρηξη
bouquetin	αίγαγρος
bourdonnement	βουητό
bourg	κωμόπολη
bourgeoisie	μπουρζουαζία
bourgeon	οφθαλμός
bourrage de crâne	πλύση εγκεφάλου
bourreau	δήμιος
bourrelle	εκτελέστρια
bourse	χρηματιστήριο
bourset	πρόβολος
boussole	πυξίδα
bout	αιχμή
bouteille	μπουκάλι
boutique	κατάστημα
bouton	κουμπί
bouzouki	μπουζούκι
bovin	βόειος
boxe	πυγμαχία
boxer	μπόξερ
boxeur	μποξέρ
boîte	κουτί
boîte aux lettres	γραμματοκιβώτιο
boîte à outils	εργαλειοθήκη
bracelet	βραχιόλι
brachycardie	βραδυκαρδία
bradycardie	βραδυκαρδία
brancardier	τραυματιοφορέας
branche	κλάδος
brandy	μπράντι
bras	βραχίονας
bras de fer	μπρα-ντε-φέρ
bras droit	δεξί χέρι
brasserie	ζυθοποιείο
brasseur	ζυθοποιός
bravache	ψευτοπαλικαρίστικος
bravache	ψευτοπαλικαράς
bravo	μπράβο
bravoure	γενναιότητα
brebis	προβατίνα
bref	κοντός
breton	βρετονικά
brevet	ευρεσιτεχνία
brexitologie	brexitολογία
brexitologue	brexitολόγοι
bride	χαλινάρι
brider	χαλινώνω
brigade	ταξιαρχία
brigadier	ταξίαρχος
brigand	ληστής
brillance	στιλπνότητα
brillant	λαμπερός
brindille	κλαδἁκι
brioche	φραντζόλα
brique	πλίνθος
brique de verre	υαλότουβλο
briquet	αναπτήρας
brise-glace	παγοθραυστικό
brise-lames	κυματοθραύστης
brisure de riz	ρύζι σε θραύσματα
britannique	βρετανικός
broche	σούβλα
brochette	σούβλα
brocoli	μπρόκολο
brome	βρώμιο
broncher	παραπατώ
bronze	μπρούντζος
brosse	βούρτσα
brosse à dents	οδοντόβουρτσα
brouillard	ομίχλη
brouter	βόσκω
bru	νύφη
brugnon	νεκταρίνι
bruit	θόρυβος
brun	καφέ
bruschetta	μπρουσκέτα
brusquement	απότομα
brute	αγριάνθρωπος
bruxellois	βρυξελλιώτικος
bruyant	θορυβώδης
brème commune	αβραμίδα
bréchet	τρόπιδα
brésilien	βραζιλιάνικος
brûler	καίγομαι
bubale	βουβάλι
budget	προϋπολογισμός
buffle	βουβάλι
bugne	γροθιά
buis	πυξάρι
buisson	θάμνος
bulgare	βουλγαρικός
bulgare	βουλγαρικά
bulldozer	μπουλντόζα
bulle	κύστη
bulletin	δελτίο
bulletin de vote	ψηφοδέλτιο
bureau	γραφείο
bureau de change	συνάλλαγμα
bureau de poste	ταχυδρομείο
bureaucratie	γραφειοκρατία
burkini	μπουρκίνι
burrito	μπουρίτο
buse	γερακίνα
buste	προτομή
but	γκολ
butane	βουτάνιο
butin	αρπαχτή
buveur	πότης
byzantin	βυζαντινός
byzantinisme	βυζαντινισμός
byzantinologie	βυζαντινολογία
bâche	μουσαμάς
bâillement	χασμουρητό
bâiller	χασμουριέμαι
bâillon	φίμωτρο
bâillonner	φιμώνω
bâtiment	κτίριο
bâtir	χτίζω
bâton d’Asclépios	ράβδος του Ασκληπιού
bègue	τραυλός ‎
bébé	μωρό
bécane	ποδήλατο
bécasse	μπεκάτσα
béchamel	μπεσαμέλ
bégaiement	τραύλισμα
bégayer	τραυλίζω
bégueule	αγνός
béhaviorisme	συμπεριφορισμός
bélier	κριάρι
bélinographe	τηλεφωτογράφος
bénin	καλοήθης
bénir	ευλογώ
bénédiction	ευλογία
bénéfice	κέρδος
bénéficier	ωφελούμαι
bénéfique	ευεργετικός
bénévole	εθελοντικός
bénévole	εθελοντής
béotien	βοιωτικός
béret	μπερέ
béryl	βήρυλλος
béryllium	βηρύλλιο
béton	μπετόν
bévue	γκάφα
bêlement	βέλασμα
bêler	βελάζω
bêta	βήτα
bêtacisme	βητακισμός
bête	χαζός
bête	κτήνος
börek	μπουρέκι
bûche	κούτσουρο
bûcher	πυρά
bûcheron	ξυλοκόπος
bœuf	βόδι
cabine	καμπίνα
cabinet	τουαλέτα
cabosser	βαθουλώνω
caca	κακά
cacahuète	φυστίκι
cacatoès	κακατόης
cache-cache	κρυφτό
cachectique	καχεκτικός
cacher	κρύβω
cachot	μπουντρούμι
cacologique	καλολογικός
cacophonie	κακοφωνία
cacophonique	κακόφωνος
cactus	κάκτος
cadastral	κτηματολογικός
cadavre	πτώμα
cadeau	δώρο
cadenas	λουκέτο
cadmium	κάδμιο
cadran solaire	ηλιακό ρολόι
caducée	κηρύκειο
cafardeux	μελαγχολικός
cafetier	καφετζής
cafetière	καφετιέρα
café	καφέ
café	καφές
café au lait	καφέ-ω-λαι
caféine	καφεΐνη
cage	κλουβί
cage d’escalier	φρέαρ κλιμακοστασίου
cahier	σημειωματάριο
caille	ορτύκι
caillé	στάλπη
caisse	ταμείο
caisse enregistreuse	ταμειακή μηχανή
calcaire	ασβεστόλιθος
calcite	ασβεστίτης
calcium	ασβέστιο
calcul	υπολογισμός
calculateur	υπολογιστής
caldera	καλντέρα
cale de départ	βατήρας εκκίνησης
calendes	καλένδες
calendrier	ημερολόγιο
calendrier de l’Avent	Χριστουγεννιάτικο ημερολόγιο
calendrier grégorien	Γρηγοριανό ημερολόγιο
caleçon	σλιπ
calfat	καλαφάτης
calfatage	καλαφάτισμα
calife	χαλίφης
calife à la place du calife	χαλίφης στη θέση του χαλίφη
californium	καλιφόρνιο
calligraphe	καλλιγράφος
calligraphie	καλλιγραφία
callipyge	καλλίπυγος
calmar	καλαμάρι
calme	ήρεμος
calmer	ηρεμώ
calomniateur	συκοφάντης
calomnie	συκοφαντία
calomnier	συκοφαντώ
calorie	θερμίδα
calque	μεταφραστικό δάνειο
calvinisme	καλβινισμός
camarade	σύντροφος
cambrer	κυρτώνω
cambrioler	διαρρηγνύω
cambrioleur	διαρρήκτης
cambrioleuse	διαρρήκτρια
camion	φορτηγό
camion poubelle	απορριμματοφόρο
camouflage	καμουφλάζ
camoufler	αποκρύπτω
campagne	εκστρατεία
campanologie	καμπανολογία
camée	καμέα
camélia	καμέλια
caméléon	χαμαιλέοντας
caméra	κάμερα
canadien	καναδέζικος
canal	κανάλι
canal de Sicile	Διέκπλους της Σικελίας
canalisation	οχετός
canapé	καναπές
canard	πάπια
canari	καναρίνι
cancan	κανκάν
cancaner	κουτσομπολεύω
cancer	καρκίνος
candidat	υποψήφιος
candidature	υποψηφιότητα
candélabre	κηροπήγιο
canevette	καναβέτα
canicule	καύσωνας
canif	σουγιάς
canine	κυνόδοντας
cannabis	καννάβεις
canne à pêche	καλάμι
canne à sucre	ζαχαροκάλαμο
cannelle	κανέλα
cannelle	κανελής
cannibalisme	κανιβαλισμός
canon	κανόνι
canonique	κανονικός
canoniser	αγιοποιώ
canonnade	κανονιοβολισμός
canot	λέμβος
canot de sauvetage	σωσίβια λέμβος
canthare	κάνθαρος
cantharide	κανθαρίδα
cantine	καντίνα
caouanne	καρέττα
cap	ακρωτήρι
cap-verdien	του Πράσινου Ακρωτηρίου
capable	ικανός
capelage	καπελάρισμα
capeler	καπελάρω
capitaine	πλοίαρχος
capitainesse	καπετάνισσα
