-are	più
gunga	dondolare
gunghäst	cavallo a dondolo
gungstol	sedia a dondolo
gurgla	gorgogliare
gurka	cetriolo
gurkmeja	curcuma
gurkört	borragine
guvernör	governatore
gyllene	dorato
gyllene snittet	sezione aurea
gym	palestra
gymnast	ginnasta
gymnastik	ginnastica
gynekolog	ginecologo
gynekomasti	ginecomastia
gädda	luccio
gäl	branchia
gäldenär	debitrice
gälla	riguardare
gäng	banda
gärdsmyg	scricciolo
gärna	volentieri
gärning	azione
gäspa	sbadigliare
gäspning	sbadiglio
gäst	invitato
gästfrihet	ospitalità
gå	andare
gå av	spezzarsi
gå bort	andare via
gå i kras	andare in frantumi
gå igen	capitare di nuovo
gå in i väggen	essere agli sgoccioli
gå ner	tramontare
gå till	fare
gå upp	sorgere
gå ur tiden	andarsene
gå ut på	consistere in / nel
gång	volta
gång på gång	ripetutamente
gångbro	ponte pedonale
gångjärn	cerniera
går	ieri
gård	cortile
gårdag	ieri
gås	oca
gåsgam	grifone
gåta	enigma
gåva	dono
göda	ingrassare
gödsel	fertilizzante
gök	cuculo
göktyta	torcicollo
gömma	nascondere
göra	fare
göra illa	farsi male
göra sig till	atteggiarsi a
gös	lucioperca
göteborgare	gotemburghese
ha	avere
ha rent mjöl i påsen	avere coscienza pulita
ha roligt	divertirsi
hacka	zappa
hackspett	picchio
hadron	adrone
hafnium	afnio
hagel	grandine
hagla	grandinare
haitier	haitiana
haj	squalo
haka	mento
haklapp	bavaglino
halka	scivolare
hall	atrio
halleluja	alleluia
hallick	ruffiano
hallon	lampone
hallucination	allucinazione
halm	paglia
hals	collo
halsband	collana
halsbränna	bruciore di stomaco
halsduk	sciarpa
halshugga	decapitare
halshuggning	decapitazione
halsring	collana
halstra	arrostire
halta	zoppicare
halv	mezzo
halva	metà
halvera	dimezzare
halveringstid	emivita
halvledare	semiconduttore
halvljus	fascio anabbagliante
halvpension	mezza pensione
halvsyster	sorellastra
halvton	semitono
halvår	semestre
halvö	penisola
hamburgare	hamburger
hammare	martello
hammaren och skäran	falce e martello
hammarhaj	squalo martello
hammel	montone
hamn	porto
hamna	finire
hamnbassäng	darsena
hamnstad	città portuale
hampa	canapa
hamra	martellare
hamster	criceto
han	lui
hand	mano
handbagage	bagaglio a mano
handbollsspelare	pallamanista
handbroms	freno a mano
handduk	asciugamano
handel	commercio
handflata	palma
handfull	manciata
handgranat	bomba a mano
handla	agire
handled	polso
handling	azione
handpenning	acconto
handske	guanto
handskfack	vano portaoggetti
handtag	manico
handväska	borsetta
hane	maschio
hangarfartyg	portaerei
hanrej	cornuto
hans	suo
hanseatisk	anseatico
hantel	manubrio
hantverkare	artigiano
hare	lepre
harkrank	tipula
harlekin	arlecchino
harmoni	armonia
harpa	arpa
harpist	arpista
harpun	arpione
harpunerare	fiocinatore
harr	temolo
harv	erpice
hasardera	azzardare
hashtag	hashtag
hassel	nocciolo
hasselmus	moscardino
hasselnöt	nocciola
hassium	hassio
hastighet	velocità
hastigt	rapidamente
hat	odio
hata	aborrire
hatt	cappello
hav	mare
havre	avena
havsabborre	spigola
havsstrand	litorale
havssula	sula bassana
havsörn	aquila di mare
hawaiiska	hawaiiano
hebreisk	ebraico
hebreiska	ebraico
heder	onore
hedersmord	delitto d'onore
hedning	pagano
hedonism	edonismo
hedonist	edonista
hedra	onorare
hegemoni	egemonia
hegemonisk	egemonistico
hej	ciao
hej	ciao
hej då	arrivederci
heja	forza
hejda	controllarsi
hektar	ettaro
hektogram	ettogrammo
hektoliter	ettolitro
hel	completo
hela havet stormar	gioco della sedia
helgdag	festa
helgerån	sacrilegio
helgon	santo
helgonförklara	canonizzare
helhet	totalità
helig	sacro
helikopter	elicottero
heliopaus	eliopausa
heliosfär	eliosfera
helioskop	elioscopio
helium	elio
hellenistisk	ellenistico
hellensk	ellenico
helljus	abbaglianti
helnot	semibreve
helot	ilota
helt enkelt	semplicemente
helt och hållet	assolutamente
heltal	numero intero
heltid	a tempo pieno
helvete	inferno
hem	casa
hemgift	dote
hemisfär	emisfero
hemkallelse	richiamo
hemland	patria
hemlig	segreto
hemlighet	segreto
hemlängtan	nostalgia
hemlös	senzatetto
hemocyanin	emocianine
hemofili	emofilia
hemofobi	emofobia
hemoglobin	emoglobina
hemsk	terribile
hemstad	città natale
hepatisk	epatico
hepatit	epatite
heptagon	ettagono
heraldik	araldica
heraldisk	araldico
herbarium	erbario
herde	pastore
hermafrodit	ermafrodito
hermelin	ermellino
hermetisk	ermetico
heroin	eroina
herpetologi	erpetologia
herr	signore
herre	signore
herregud	oddio
hertig	duca
hertigdöme	ducato
hertiginna	duchessa
hertz	hertz
hes	rauco
heshet	raucedine
het	caldo
heterogen	eterogeneo
heterosexuell	eterosessuale
hexagon	esagono
hexameter	esametro
hexametylentetramin	esammina
hicka	singhiozzo
hierarki	gerarchia
hierarkisera	gerarchizzare
hierarkisk	gerarchico
hieroglyf	geroglifico
hillebard	alabarda
himlakropp	corpo celeste
himmel	cielo
himmelsblå	celeste
hind	cerva
hinder	ostacolo
hindi	hindi
hindra	impedire
hinduism	induismo
hingst	stallone
hink	secchio
hirs	miglio
hirsutism	irsutismo
hiss	ascensore
hissa	issare
histologi	istologia
historia	storia
historicism	storicismo
historiker	storico
historisk	storico
historiskt	storicamente
hit	qua
hitta	trovare
hittills	finora
hjord	mandria
hjort	cervo
hjortron	camemoro
hjul	ruota
hjälm	elmetto
hjälp	aiuto
hjälpa	aiutare
hjälplös	indifeso
hjälpverb	ausiliare
hjälte	eroe
hjältinna	eroina
hjärna	cervello
hjärninflammation	encefalite
hjärnskakning	commozione cerebrale
hjärntvätt	lavaggio del cervello
hjärta	cuore
hjärter	cuori
hjärtformad	cuoriforme
hjärtinfarkt	infarto del miocardio
hjärtlig	cordiale
hjärtstartare	defibrillatore
hobby	hobby
hockey	hockey
hoj	bici
holism	olismo
holländsk	olandese
holmium	olmio
homeopati	omeopatia
homeostas	omeostasi
homiletik	omiletica
homofobi	omofobia
homofon	omofono
homogen	omogeneo
homonymi	omonimia
homosexualitet	omosessualità
homosexuell	omosessuale
hon	lei
hona	femmina
honung	miele
honungsbi	ape europea
hopfällbar cykel	bicicletta pieghevole
hopp	salto
hoppa	saltare
hoppas	sperare
hoppborg	castello gonfiabile
hoppla	arri
hopplös	disperato
hopprep	corda per saltare
hora	puttana
horisont	orizzonte
horisontell	orizzontale
hormon	ormone
horn	corno
hornhinna	cornea
hornuggla	gufo comune
hortikultur	orticoltura
horunge	bastardo
hosianna	osanna
hospodar	ospodaro
hosta	tosse
hosta	tossire
hostning	tosse
hot	minaccia
hota	minacciare
hotell	albergo
hov	zoccolo
hryvnja	grivnia
hud	pelle
hugg	pugnalata
hugga	abbattere
huggorm	vipera
huka	accovacciarsi
humanist	umanista
humla	bombo
humle	luppolo
hummer	astice
hummus	hummus
humor	umorismo
humör	umore
hund	cane
hundfoder	cibo per cani
hundgård	canile
hundkex	biscotto per cani
hundkoja	canile
hundkött	carne di cane
hundra	cento
hundradel	centesimo
hundrova	brionia
hunger	fame
hungersnöd	carestia
hungerstrejk	sciopero della fame
hungrig	affamato
hur	come
hurring	schiaffo
huru	come
hus	casa
husar	ussaro
husbil	camper
husdjur	animale domestica
hushåll	famiglia
hushållsapparat	elettrodomestico
huskatt	gatto domestio
husmus	topo comune
hustru	moglie
husvagn	roulotte
huttra	tremare
huva	cappuccio
huvud	testa
huvudingång	entrata principale
huvudsats	proposizione principale
huvudstad	capitale
huvudvärk	mal di testa
hy	carnagione
hyacint	giacinto
hybrid	ibrido
hycklare	ipocrita
hyckleri	ipocrisia
hydda	capanna
hydrazin	diammina
hydrolys	idrolisi
hydroxid	idrossido
hyena	iena
hygglig	decente
hygien	igiene
hylla	mensola
hylla	elogiare
hymn	inno
hyperbel	iperbole
hyperbol	iperbole
hyperkalemi	iperkaliemia
hyperkolesterolemi	ipercolesterolemia
hyperonym	iperonimo
hypnotisera	ipnotizzare
hypnotisör	ipnotizzatore
hypofys	ipofisi
hypokrit	ipocrita
hyponym	iponimo
hypotenusa	ipotenusa
hypotermi	ipotermia
hypotes	ipotesi
hypotetisk	ipotetico
hyra	affitto
hyra	affittare
hyra ut	affittare
hyrax	irace
hyresgäst	locatario
hyreshus	condominio
hyresvärd	proprietario
hysteri	isteria
hysterisk	isterico
hyvel	pialla
hyvelbänk	banco da falegname
häck	siepe
häckla	pettine
häftapparat	cucitrice
häftklammerborttagare	levapunti
häftstift	puntina
häger	airone
häkte	carcerazione preventiva
häl	tallone
hälft	metà
hälla	versare
hälsa	salute
hälsa	salutare
hälsning	saluto
hämma	inibire
hämnas	vendicare
hämnd	vendetta
hämpling	fanello
hämta	andare a prendere
hända	capitare
händelsehorisont	orizzonte degli eventi
hänga	impiccare
hängbro	ponte sospeso
hänglås	lucchetto
hängmatta	amaca
hängsle	bretella
hänsyn	considerazione
hänsynsfull	riguardoso
hänvisa	riferirsi a
häpna	stupirsi
häpnad	stupore
här	qui
härd	focolare
härfågel	upupa
härma	imitare
härold	araldo
härska	regnare
härsken	rancido
härstamning	discendenza
häst	cavallo
hästkraft	cavallo vapore
hästsko	ferro di cavallo
hästsport	ippica
hästsvans	coda di cavallo
hävd	usucapione
häxa	strega
håg	voglia
hål	buco
hålkort	scheda perforata
hålla	tenere
hålla av	tenerci
hålla fast vid	attenersi a
hålla färgen	non far trapelare nulla
hålla hårt	stringere forte
hålla i	mantenersi
hålla käft	tenere la bocca chiusa
hålla med	concordare
hålla om	abbracciare
hålla på	sostenere
hålla tummarna	incrociare le dita
hållning	portamento
hållplats	fermata
hålslev	schiumarola
hålväg	strada incavata
hån	scherno
håna	deridere
hånfull	beffardo
hånleende	ghigno
hår	capelli
hårborste	spazzola
hård	duro
hårddisk	disco rigido
hårig	peloso
hårnål	fermaglio
hårspänne	molletta per capelli
hårtork	asciugacapelli
hö	fieno
höft	anca
hög	alto
hög	mucchio
höger	destra
högerhänt	destrimano
höghus	casa a torre
högkvarter	quartier generale
högland	altopiano
högljudd	rumoroso
högmod	superbia
högsommar	piena estate
högspråk	lingua scritta
högtalare	altoparlante
högtid	giorno festivo
högtryck	anticiclone
höjd	altezza
höjdhopp	salto in alto
hök	astore
höna	gallina
hönshus	pollaio
höra	sentire
hörn	angolo
hörna	calcio d'angolo
hörspel	radiodramma
hösnuva	febbre da fieno
höst	autunno
höstack	pagliaio
höstaster	astro settembrino
hövlig	cortese
i	a
i dag	oggi
i förtid	prematuramente
i förväg	in anticipo
i går	ieri
i helvete	cazzo
i kapp	(fare) a gara
i morgon	domani
i morgon bitti	domani mattina
i natt	ieri notte
i synnerhet	in particolare
i sänder	alla volta
i övermorgon	dopodomani
iberiska halvön	penisola iberica
ibland	talvolta
icke-binär	non-binario
icke-våld	nonviolenza
ide	tana per il letargo
ideal	ideale
idealism	idealismo
ideell	ideale
idegran	tasso
identisk	identico
identitet	identità
ideolog	ideologo
ideologi	ideologia
ideologisk	ideologico
idiolekt	idioletto
idiomatisk	idiomatico
idiot	idiota
idiotisk	idiota
idissla	ruminare
idisslare	ruminante
idol	idolo
idrott	sport
idyllisk	idillico
idé	idea
ifosfamid	ifosfamide
igel	sanguisuga
igelkott	riccio
igenom	attraverso
igloo	iglù
ignorans	ignoranza
ihålig	cavo
ikon	icona
ikonografi	iconografia
ikonostas	iconostasi
ikosagon	icosagono
iktyologi	ittiologia
illa	brutto
illa	male
illamående	nausea
illdåd	misfatto
illgärning	misfatto
illojal	sleale
illojalitet	slealtà
illojalt	slealmente
illusion	illusione
illustration	illustrazione
illvilja	dispetto
illvillig	malevolo
ilska	collera
ilsken	furioso
imitera	imitare
imma	condensa
immig	appannato
immigrant	immigrante
immun	immune
immunitet	immunità
immunologi	immunologia
imperativ	imperativo
imperialism	imperialismo
implosion	implosione
imponerande	impressionante
import	importazione
importera	introdurre
impotent	impotente
impression	impressione
impressionism	impressionismo
improvisera	improvvisare
impuls	impulso
impulsiv	impulsivo
inandas	inspirare
inandning	inspirazione
inbiten	incallito
inbjuda	invitare
inbrott	furto con scasso
inbrottstjuv	scassinatore
inbördeskrig	guerra civile
incest	incesto
index	indice
indexera	indicizzare
indian	amerindio
indianska	amerindia
indier	indiano
indigo	indaco
indikativ	indicativo
indisk	indiano
indiska	indiana
indium	indio
individ	individuo
individualism	individualismo
individuellt	individualmente
indones	indonesiano
indonesisk	indonesiano
indonesiska	indonesiano
induktans	induttanza
industri	industria
industrialisera	industrializzare
industrialisering	industrializzazione
industriell	industriale
industriell revolution	rivoluzione industriale
infallsvinkel	angolo di incidenza
infanteri	fanteria
infektion	infezione
infinitesimal	infinitesimale
inflammation	infiammazione
inflammatorisk	infiammatorio
inflation	inflazione
influensa	influenza
inflytande	influenza
inflytelserik	influente
informatik	informatica
information	informazione
informationschef	direttore informatico
informell	informale
informera	informare
inför	di fronte a
ingefära	zenzero
ingen	nessuno
ingenjör	ingegnere
ingenstans	da nessuna parte
ingenting	niente
ingrepp	intervento
ingripa	intervenire
ingrodd	incallito
ingång	entrata
inhalator	inalatore
injektion	iniezione
injicera	iniettare
inkarnation	incarnazione
inkommensurabel	incommensurabile
inkompetens	incompetenza
inkomst	reddito
inkunabel	incunabolo
inkvisitor	inquisitore
inköp	acquisto
innebandy	floorball
innebörd	senso
innehåll	contenuto
innehålla	contenere
innehållsförteckning	contenuti
innertak	soffitto
innovation	innovazione
inom	all'interno di
inom kort	tra poco
inse	rendersi conto
insekt	insetto
insektsätare	insettivoro
inserera	inserire
insinuation	insinuazione
insjö	lago
inspark	rimessa dal fondo
inspektera	ispezionare
inspiration	ispirazione
inspirera	ispirare
instabil	instabile
installation	installazione
installera	installare
instinkt	istinto
institut	istituto
institutionell	istituzionale
instruktion	istruzione
instruktör	istruttore
instrument	strumento
instrumentbräda	cruscotto
inställd	impostato
insulin	insulina
inteckning	mutuo
integral	integrale
integration	integrazione
integrera	integrare
intellektuell	intellettuale
intellektuell	intellettuale
intelligens	intelligenza
intelligenskvot	quoziente d'intelligenza
intelligent	intelligente
intelligentia	intellighenzia
interaktion	interazione
interaktiv	interattivo
interferon	interferone
intergalaktisk	intergalattico
interjektion	interiezione
interkontinental	intercontinentale
internat	internato
internationalisera	internazionalizzare
internationell	internazionale
internationellt	internazionalmente
interoperabilitet	interoperabilità
interpolation	interpolazione
interrobang	punto esclarrogativo
intersexualitet	intersessualità
intervall	intervallo
intervju	intervista
intervjua	intervistare
intill	accanto a, di fianco a
intolerans	intolleranza
intonation	intonazione
intracellulär	intracellulare
intransitiv	intransitivo
intransitivt verb	verbo intransitivo
intravenös	intravenoso
intressant	interessante
intresse	interesse
intressekonflikt	conflitto di interessi
intressera	interessare
intrigera	intrigare
introduktion	introduzione
intron	introne
intryck	impressione
intuition	intuizione
intuitiv	intuitivo
invandrare	immigrato
invandring	immigrazione
invektiv	invettiva
inventarium	inventario
inventera	inventariare
investera	investire
investerare	investitore
investering	investimento
inviga	inaugurare
invändning	obiezione
invånare	abitantffe
irakier	iracheno
irakisk	iracheno
iranier	iraniano
iransk	iraniano
iranska	iraniana
iridium	iridio
iris	iris
irisk	irlandese
iriska	gaelico irlandese
irländare	irlandese
irländsk	irlandese
irländska	irlandese
ironi	ironia
ironisera	ironizzare
ironisk	ironico
irrationell	irrazionale
irrationellt tal	numero irrazionale
irrbloss	fuoco fatuo
irreversibel	irreversibile
is	ghiaccio
isberg	iceberg
isbjörn	orso polare
isbrytare	rompighiaccio
ishavssjöstjärna	martasteria
ishockey	hockey su ghiaccio
iskaffe	caffè freddo
iskall	gelido
islam	islam
islamisering	islamizzazione
islamisk	islamico
islamism	islamismo
isländsk	islandese
isländska	islandese
islänning	islandese
ismås	gabbiano d'avorio
isogloss	isoglossa
isolera	isolare
isolerad	isolato
isolering	isolamento
isomeri	isomeria
isometrisk	isometrico
isoterm	isoterma
isotop	isotopo
israel	israeliano
israelisk	israeliano
istapp	ghiacciolo
iste	tè freddo
italienare	italiano
italiensk	italiano
italienska	italiana
italiensktalande	italofono
iteration	iterazione
iterativ	iterativo
iver	fervore
ivoriansk	ivoriano
ja	sì
jacka	giacca
jag	io
jaga	cacciare
jagare	cacciatorpediniere
jaguar	giaguaro
jak	yak
jakt	yacht
jaktfalk	girfalco
jaktflygplan	aereo da caccia
jama	miagolare
jamaicansk	giamaicano
jams	igname
januari	gennaio
japan	giapponese
japansk	giapponese
japanska	giapponese
jargong	gergo
javanesiska	giavanese
jazz	jazz
jemenit	yemenita
jemenitisk	yemenita
jetplan	aereo a reazione
jiddisch	yiddish
jihad	jihad
jo	sì
jobbig	faticoso
jod	iodio
jodpentoxid	anidride iodica
joggning	jogging
johannesbröd	carruba
jon	ione
jonglera	giocolare
jonglering	giocoleria
jonglör	giocoliere
joniserande	ionizzante
jonosfär	ionosfera
jord	Terra
jordanier	giordano
jordansk	giordano
jordbruk	agricoltura
jordbävning	terremoto
jorden	Terra
jordgubbe	fragola
jordnöt	arachide
jordnötssmör	burro di arachidi
jordreva	edera terrestre
jordsvin	oritteropo
jordärtskocka	topinambur
joule	joule
journalist	giornalista
journalistisk	giornalistico
jubla	giubilare
judaisera	giudaizzare
jude	ebreo
judendom	ebraismo
judinna	ebrea
judisk	ebraico
judo	judo
jugoslavisk	jugoslavo
juice	succo
jul	Natale
julafton	Vigilia di Natale
julgran	albero di Natale
juli	luglio
julkrubba	presepe
julmarknad	mercatino di Natale
julskinka	prosciutto di Natale
julstjärna	stella di Natale
julsång	canto natalizio
jungfru	vergine
jungfrudom	verginità
jungfruresa	viaggio inaugurale
juni	giugno
junta	giunta
jurisdiktion	giurisdizione
jurist	giurista
jury	giuria
just	appena, proprio
juvel	gemma
