ano	an
egregio	besynnerlig
eguagliare	vara lika med
egualitarismo	egalitarism
eh	va
eiaculare	ejakulera
eiaculazione	ejakulation
eidetico	eidetisk
elaborato	detaljerad
elaboratore	datamaskin
elasticità	elasticitet
elastico	töjbar
elefante	elefant
elegante	inne
eleganza	bistånd
eleggere	välja
eleggibile	valbar
elegia	elegi
elementare	basal
elemento	element
elemento chimico	grundämne
elemosina	allmosa
elemosinare	tigga
elenco	lista
elettorato	valmannakår
elettore	väljare
elettricamente	elektriskt
elettricista	elektriker
elettricità	elektricitet
elettrico	elektrisk
elettrificare	elektrificera
elettrificazione	elektrifiering
elettrocardiografia	elektrokardiografi
elettrodinamica	elektrodynamik
elettrodo	elektrod
elettrofisiologia	elektrofysiologi
elettrofisiologico	elektrofysiologisk
elettrolisi	elektrolys
elettrolitico	elektrolytisk
elettromagnete	elektromagnet
elettromagnetico	elektromagnetisk
elettromagnetismo	elektromagnetism
elettrone	elektron
elettronegatività	elektronegativitet
elettronica	elektronik
elettronico	elektronisk
elettrostatico	elektrostatisk
elevamento	backe
elevare	dra in
elevato	hög
elezione	val
elfo	alf
elica	propeller
elicicoltore	hetero
elicottero	helikopter
eliminare	eliminera
elio	helium
elisir	elixir
elite	elit
ella	hon
elleboro	julros
ellenico	hellensk
ellisse	ellips
ellittico	elliptisk
elogiare	berömma
elogio	beröm
elsa	fäste
eludere	avbryta
elusione fiscale	skatteplanering
elvetico	schweizisk
emanare	emanera
emancipare	emancipera
emancipato	ledig
emancipazione	frigörelse
emarginazione	marginalisering
ematico	bloda ner
ematite	Hematit
ematocrito	hematokrit
ematologia	hematologi
ematoma	blåmärke
emblema	kännetecken
emblematico	utpräglad
embolia	emboli
embolo	emboli
embrionale	embryonal
embrione	embryo
emendare	korrigera
emergenza	emergens
emergere	gå upp
emerito	emeritus
emersione	uppdykande
emerso	ovanför
emettere	inströmma
emiciclo	halvcirkel
emicrania	migrän
emigrare	emigrera
emiliano	emilianska
eminente	ljus
emirato	emirat
emiro	emir
emisfero	hemisfär
emissario	emissarie
emissione	sändning
emittente	sändning
emofilia	hemofili
emolliente	lindrande
emopoiesi	hematopoes
emorragia	blödning
emorragico	hemorragisk
emorroidi	hemorrojd
emotività	volatilitet
emotivo	emotionell
emozionante	rörlig
emozionare	röra
emozione	emotion
empatia	empati
empietà	elakhet
empio	gudlös
empirico	empirisk
emulare	efterlikna
emù	emu
enciclica	encyklika
enciclopedia	encyklopedi
enciclopedico	encyklopedisk
encomiabile	berömvärd
encomiare	leja
endemico	endemisk
endocrino	endokrin
endocrinologia	endokrinologi
endocrinologico	endo­krino­log­isk
endocrinologo	endokrinolog
endogamia	endogami
endogeno	endogen
endoscopia	endoskopi
endotermico	endoterm
energia	energi
energia cinetica	kinetisk energi
energia idroelettrica	vattenkraft
energia nucleare	kärnenergi
energia potenziale	Potentiell energi
energia solare	solenergi
energia termica	termisk energi
energicamente	energiskt
enfasi	spänning
enfaticamente	eftertryckligt
enfatico	emfatisk
enfatizzare	spänning
enigma	gåta
enigmatico	enigmatisk
ennesimo	[[Unsupported titles/n:te|n:te]]
enologia	oenologi
enorme	jättebra
enormità	bestiga
entalpia	entalpi
enterite	enterit
entità	ställning
entomologia	entomologi
entomologo	entomolog
entrambi	båda
entrare	inträda
entrata	element
entropia	entropi
entusiasmare	begeistra
entusiasmo	entusiasm
entusiasta	entusiastisk
enunciare	uttala
enunciato	dom
enunciazione	förklaring
enzima	enzym
enzimologia	enzymologi
enzimologo	enzymologi
eocene	eocen
epatectomia	hepatektomi
epatico	hepatisk
epatite	hepatit
epatocita	hepatocyt
epatologia	hepatologi
epicentro	epicentrum
epiciclo	epicykel
epico	epos
epidemia	farsot
epidemiologia	epidemiologi
epidemiologo	epidemiolog
epidermico	instinktiv
epidermide	epidermis
epifania	epifania
epigenetica	epigenetik
epigenetico	epigenetisk
epiglottide	epiglottis
epigona	epigon
epigono	epigon
epigrafe	epigraf
epigramma	epigram
epilessia	Epilepsi
epilogo	död
episcopale	biskoplig
episiotomia	episiotomi
episodico	episodisk
episodio	avsnitt
epistemologia	epistemologi
epistemologico	epistemologisk
epitaffio	epitafium
epitelio	epitel
epiteto	epitet
epitome	inbegrepp
epitopo	epitop
epoca	epok
eponimo	eponym
eppure	lugna
eptadecagono	heptadekagon
eptano	heptan
epurazione	utrensning
equamente	rättvist
equanime	objekt
equatore	ekvator
equatoriale	ekvatorial
equazione	ekvation
equestre	ryttare
equilatero	liksidig
equilibrare	jämna ut sig
equilibrato	balanserad
equilibrio	jämvikt
equino	bock
equinozio	dagjämning
equipaggiamento	utrustande
equipaggio	besättning
equivalenza	ekvivalens
equivocità	ekvivokation
equo	tivoli
era	era
eradicare	dra upp med rötterna
erariale	förklara
erba	gräs
erbaccia	ogräs
erbicida	herbicid
erbio	erbium
erbivendolo	grönsakshandlare
erbivoro	växtätare
erede	arvinge
ereditare	ärva
ereditario	ärftlig
eredità	arv
eremita	eremit
eresia	heresi
eretico	kättersk
eretto	rest
erezione	erektion
ergastolano	livstidsfånge
ergere	dra in
ergonomia	ergonomi
ergonomico	ergonomisk
erigere	dra in
eritema	utbrott
eritrocita	erytrocyt
eritromicina	erytromycin
eritropoiesi	erytropoes
eritropoietina	erytropoetin
ermafroditismo	hermafrodism
ermafrodito	hermafroditisk
ermellino	hermelin
ermeneutica	hermeneutik
ermeticamente	hermetisk
ermetico	hermetisk
ernia	bråck
eroe	hjälte
erogare	dela ut
erogazione	tilldelning
eroicamente	heroiskt
eroico	heroisk
eroina	hjältinna
eroismo	heroism
erosione	erosion
erotico	erotisk
erpice	harv
erpice saraceno	grind
errare	fela
errato	felaktig
erroneamente	felaktigt
erroneo	felaktig
errore	fel
erto	brant
erudito	lärd
eruzione	eruption
erzyra	erza
esacerbare	förvärra
esadecagono	heksadekagon
esaedro	hexaeder
esagerare	överdriva
esagerato	överdriven
esagerazione	överdrift
esagitato	frenetisk
esagonale	hexagonal
esagono	hexagon
esalazione	ilska
esame	examen
esame di maturità	studentexamen
esametro	hexameter
esaminare	undersöka
esanime	livlös
esano	hexan
esasperato	ytterst
esattamente	exakt
esattezza	exakthet
esatto	felfri
esaudire	bönhöra
esauriente	uttömmande
esaurire	förbruka
esaurito	nedgången
esausto	slut
esca	fnöske
escapismo	eskapism
escatologia	eskatologi
escavatore	grävmaskin
escavatrice	grävmaskin
esclamare	utbrista
escludere	döma bort
esclusiva	patentera
esclusivo	ensamstående
escluso	exklusive
escoriazione	skrubbsår
escrescenza	vegetation
escrezione	avsöndring
escursione	exkursion
escursionistico	exkurs
escutere	förhöra
esecrazione	avsky
esecuzione	utförande
eseguibile	exekverbar
eseguire	utföra
esempio	exempel
esemplare	exemplar
esemplare	exemplarisk
esentare	befria
esercitare	praktisera
esercitarsi	drilla
esercitazione	drill
esercito	armé
esercizio	träning
esergo	premiär
esibire	bevisföremål
esibizione	uppvisning
esibizionismo	exhibitionism
esigente	fordrande
esigere	begära
esigibile	rakt
esilarante	obetalbar
esilio	exil
esistenza	existens
esistenzialismo	existentialism
esistere	existera
esitante	osäker
esitare	dröja
esitazione	tvekan
esodo	exodus
esofagite	esofagit
esogeno	exogen
esone	exon
esonerare	befria
esonero	frigöring
esonimo	exonym
esopianeta	exoplanet
esorbitante	orimliga
esorcismo	andeutdrivning
esordire	börja
esortare	uppmana
esortativo	uppmanande
esortazione	erinran
esosfera	exosfär
esoterico	esoterisk
esotermico	exoterm
esotico	exotisk
espandere	expandera
espansione	expansion
espansionismo	expansionism
espansivo	avgående
espellere	relegera
esperanto	esperanto
esperienza	erfarenhet
esperimento	experiment
esperto	förfaren
esperto	expert
espiare	gottgöra
espirare	gå ut
esplicito	explicit
esplodere	explodera
esplorare	utforska
esplorazione	utforskning
esplosione	omgång
esplosivo	explosiv
esponente	exponent
esponenziale	exponentiell
esporre	exponera
esporsi	kompromettera
esportare	exportera
esportatore	exportör
esportazione	utförsel
esposizione	demonstration
espressamente	uttryckligen
espressione	uttryck
espressionismo	expressionism
espressivo	betydelsefull
espresso	express
espresso	express
esprimere	uttrycka
esproprio	expropriering
espulsione	relegering
essenza	essens
essenziale	essentiell
essenziale	essentiell
essenzialmente	väsentligen
essere	vara
essere	vara
essere umano	människa
essiccato	torkad
est	öster
est	öster
estasi	extas
estasiato	hänryckt
estate	sommar
estendere	bredda
estendersi	expandera
estensione	räckvidd
estensore	dryga ut
estensore	extensor
estenuante	mödosam
estenuato	slut
esteriore	exteriör
esteriormente	utvärtes
esternamente	utvärtes
esternare	ge uttryck för
esterno	extern
esteso	omfattande
esteta	estet
estetico	estetisk
estimatore	bedömare
estimatori	bedömare
estinguere	släcka
estinto	slocknad
estinto	död
estintore	brandsläckare
estinzione	utrotning
estirpare	utrota
estivo	sommar-
estorsione	utpressning
estradiolo	östradiol
estradizione	utlämning
estraneo	obekant
estrapolare	extrapolera
estratto	utdrag
estratto	utdrag
estrazione	börd
estremamente	extremt
estremità	spets
estremo	avlägsen
estro	smak
estromettere	exkludera
estroverso	besläktad
estuario	estuarium
esuberante	överflödande
esule	landsflykting
esultare	fröjda
esumare	exhumera
etano	etan
etanolo	etanol
etciù	attjo
eternamente	alltid
eternità	evighet
eterno	evig
eterodosso	avvikare
eterosessualità	heterosexualitet
ethos	etos
etica	etik
etichetta	etikett
etichettare	etikettera
etico	etisk
etile	etyl
etilismo	alkoholförgiftning
etimo	derivering
etimologa	etymolog
etimologia	etymologi
etimologico	etymologisk
etimologista	etymolog
etimologo	etymolog
etiopico	etiopisk
etiopico	etiopisk
etnia	etnisk grupp
etnico	etnisk
etnografico	etnografisk
etnologia	etnologi
etologia	etologi
etrusco	etruskisk
etrusco	etruskisk
etrusco	etruskisk
ettaro	hektar
ettolitro	hektoliter
età	ålder
età della pietra	stenålder
eucalipto	eukalyptus
eucariotico	eukaryot
eufemismo	eufemism
eufemistico	eufemistisk
euforia	eufori
euforico	euforisk
eugenetica	eugenik
eugenetiche	eugenik
eunuco	vekling
eurasiatico	eurasisk
euristico	heuristisk
euro	euro
eurocentrico	eurocentrisk
europeo	europeisk
europio	europium
eurozona	euroområdet
eutanasia	eutanasi
evacuare	evakuera
evacuazione	evakuering
evadere	avbryta
evanescente	diffus
evangelista	evangelist
evangelizzare	evangelisera
evaporatore	indunstare
evasione	flykt
evenienza	arrangemang
evento	event
eventuale	andel
eventualità	eventualitet
eversione	subversion
eversivo	banbrytande
evidente	-lös
evitare	undvika
evocare	dra in
evocazione	frambesvärjande
evolutivo	evolutionär
evoluto	banbrytande
evoluzione	evolution
evolvere	odla
ex	ex
ex	föregående
extra	sortiment
extracomunitario	främmande
extraterrestre	rymdvarelse
fa	för ... sedan
fabbrica	fabrik
fabbricare	anlägga
fabbricazione	fabricera
fabbro	smed
faccenda	affärsklass
faccia	ansikte
facciata	fasad
fachiro	fakir
facile	lätt
facilitare	förenkla
facilitazione	underlätta
facilmente	lätt
facocero	vårtsvin
facoltà	fakultet
faggio	bok
fagiano	fasan
fagiolo	böna
fagocita	fagocyt
fagocitare	fagocytera
fagotto	bunt
faida	fejd
falange	falang
falce	lie
falcetto	skära
falchetta	reling
falciatrice	trädgårdsarbetare
falcidia	reducering
falcidiare	avliva
falco	hök
falcone	falk
falda	klass
falegname	snickare
fallacia	felslut
fallico	fallisk
fallimentare	brist
fallimento	bankrutt
fallire	misslyckas
fallito	bankrutt
fallo	fallos
falsariga	(varnande) exempel
falsificare	förfalska
falso	falsk
falso	falskt
falso amico	falsk vän
falò	brasa
fama	berömmelse
fame	hunger
famelico	svulten
famigerato	vanfrejdad
famiglia	familj
familiare	bekant
famoso	berömd
fanale	belyst
fanatismo	fanatism
fanciullo	barn
fandonia	bedragare
fango	lera
fangoso	lerig
fannullone	slapp
fanone	valbard
fantascienza	science fiction
fantasia	fantasi
fantasma	spöke
fantasticheria	dagdröm
fantastico	fantastisk
fanteria	infanteri
fantino	jockey
fantoccio	marionett
farabutto	bluffstopp
faraona	pärlhöna
faraone	farao
farcito	fylld
fardello	bylta
fare	göra
fare	göra
fare l'amore	älska
fare tap	avledning
faretra	koger
farfalla	dagfjäril
farfugliare	mumla
farina	mjöl
faringe	svalg
fariseo	farisé
farlocco	fejka
farmaceutico	farmaceutisk
farmacia	apotek
farmacista	apotekare
farmaco	droga
farmacologia	farmakologi
farmacologico	farmakologisk
farmacologo	farmakolog
farmacopea	farmakopé
farmacovigilanza	farmakovigilans
faro	fyr
farragine	mischmasch
farraginoso	förvirrad
farsa	fars
farsi	anlända
fascia	bjälke
fasciatura	dressing
fascicolo	pärm
fascina	faskin
fascino	charm
fascio	bunt
fascismo	fascism
fascista	fascist
fase	fas
fastello	bylta
fastidio	ilska
fastidioso	besvärlig
fastigio	nå toppen
fastoso	luxuös
fasullo	falsk
fatale	dödlig
fatalità	dödsolycka
fatica	ansträngning
faticare	slita
fatidico	ödesdiger
fato	öde
fatta	fixa
fattivo	träder i kraft
fatto	färdig
fatto	faktum
fattore	fogde
fattoria	farm
fattorizzare	faktorisera
fattorizzazione	faktorisering
fattura	fabricera
fatturare	fakturera
fatturato	omsättning
fatwa	fatwa
fava	böna
favo	finkamma
favolosamente	fabulöst
favoloso	fabulös
favore	favör
favoreggiare	anstifta
favorevole	absolut
favorire	driva på
favoritismo	favorisering
favorito	favorit
favorito	favorit
fax	fax
fazione	fraktion
fazzoletto	näsduk
febbraio	februari
febbre	feber
febbrile	jäktig
feccia	avskum
feci	avföring
fecondazione	befruktning
fecondità	fruktsamhet
fecondo	fruktbar
fede	tro
fedele	trogen
fedeltà	plikttrohet
federale	federal
federalismo	federalism
federazione	federation
fedina	post
feeling	känslig
fegato	lever
felce	bräken
felice	lycklig
felicemente	glatt
felicitarsi	fröjda
felicitazione	lyckönskan
felicità	fröjd
felino	kattaktig
felpa	sweatshirt
feltro	filt
femmina	kvinna
femminile	feminin
femminilità	kvinnlighet
femminismo	feminism
femminista	feminist
femminuccia	fjolla
femore	lårben
fendente	gravyr
fendere	klyva
fenditura	klyfta
fenice	fenix
fenicio	fenicisk
fenicio	fenicisk
fenicottero	flamingo
fenilalanina	fenylalanin
fenolo	fenol
fenomeno	fenomen
fenomenologia	fenomenologi
fenotipo	fenotyp
ferace	bördig
feracità	fruktsamhet
feretro	kista
feria	ferie
ferire	göra illa
ferirsi	gjort ont
ferita	skada
ferito	skadad
feritoia	skottglugg
ferma	hejda
fermare	stanna
fermarsi	stanna
fermata	anhalt
fermentazione	jäsning
fermento	enzym
fermezza	stadighet
fermio	fermium
fermione	fermion
fermo	begripa
feroce	våldsam
feromone	feromon
ferramenta	järnvaror
ferrare	sko
ferreo	järn-
ferro	järn
ferro d'ancoraggio	kvarnjärn
ferro da mulino	kvarnjärn
ferro da stiro	strykjärn
ferro di cavallo	hästsko
ferroso	järn-
ferrovia	järnväg
ferroviario	järnvägs-
fertile	bördig
fertilità	fruktbarhet
fertilizzante	konstgödsel
fervere	stekas
fervido	upphettad
fervore	nit
fessura	spricka
festa	fest
festeggiare	fira
festività	kalasa
festone	festong
fetente	gradera
feticismo	fetischism
fetido	befläcka
feto	foster
fetore	stank
fetta	skiva
feudale	feodalistisk
feudalesimo	feodalism
feudo	förläning
fez	fes
fiaba	berättelse
fiabesco	sagolik
fiacco	svag
fiaccola	bloss
fiamma	flamma
fiammata	(ljusan) låga
fiammeggiante	flammande
fiammifero	tändsticka
fiammingo	flamländsk
fiancheggiare	flankera
fianco	flank
fiasco	fiasko
fiatare	andas in
fiato	andedräkt
fibbia	bältesspänne
fibra	fiber
fibrina	fibrin
fibrinogeno	fibrinogen
fibroblasto	fibroblast
fibroso	fibrös
fibula	vadben
fica	goding
fico	fikon
fidanzamento	förlovning
fidanzato	upptagen
fiducia	förtroende
fiducioso	trygg
fieno	hö
fiera	mässa
fieramente	stolt
fierezza	flock
fieristico	tivoli
fiero	stolt
fievole	svag
figata	svalna
figliare	föröka
figlio	son
figlio di puttana	arsel
figura	honnörer
figura retorica	stilfigur
figurante	statist
figurativo	figurativ
fila	kö
filaccia	gänga
filantropia	filantropi
filantropico	filantropisk
filare	flirt
filastrocca	barnramsa
filatelia	filateli
filatelista	filatelist
filatoio	spinnrock
filetto	filé
filiale	dotterbolag
filiera	bryn
filigrana	vattenmärke
film	film
filmato	chansning
filo	tråd
filogenesi	fylogeni
filologia	filologi
filologico	filologisk
filologo	filolog
filone	baguette
filosofare	filosofera
filosofia	filosofi
filosofia del diritto	rättsfilosofi
filosofo	filosof
filtrare	filtrera
filtro	filter
filza	stränga
finalità	död
finalmente	slutligen
finanza	finans
finanziamento	finansiering
finanziamento collettivo	gräsrotsfinansiering
finanziare	finansiera
finanziario	finansiell
finanziatore	fadder
finanziere	finansiär
fine	slut
fine settimana	helg
finestra	fönster
finezza	förfining
finferlo	kantarell
fingere	låtsas
finire	sluta
finlandese	finländare
finlandese	finska
fino	adelsdam
finocchio	gay
finta	förevändning
finzione	fiktion
fiocco	flaga
fioraio	blomsterhandlare
fiordaliso	blåklint
fiordo	fjord
fiore	blomma
fiorente	blomstra
fiorentino	florentinsk
fiorentino	florentinsk
fioretta	mögel
fioriera	blomlåda
fiorito	blommig
fioritura	utbrott
fiorrancino	brandkronad kungsfågel
fiotto	forsa
firma	signatur
firmare	signera
fisarmonica	dragspel
fiscalismo	fiskalism
fischio	vissling
fish-eye	fisheye-objektiv
fisica	fysik
fisica nucleare	kärnfysik
fisica quantica	kvantfysik
fisica quantistica	kvantfysik
fisicamente	fysiskt
